from_source,from_type,from_id,from_name,to_source,to_type,to_id,to_name,address_count,address_percent
abs 2016,poa,POA0800,0800,abs 2016,lga,LGA79399,Unincorporated NT,144,7.733619763694952
abs 2016,poa,POA0800,0800,abs 2016,lga,LGA71000,Darwin (C),1718,92.26638023630504
abs 2016,poa,POA0810,0810,abs 2016,lga,LGA71000,Darwin (C),13411,100
abs 2016,poa,POA0812,0812,abs 2016,lga,LGA71000,Darwin (C),7469,100
abs 2016,poa,POA0820,0820,abs 2016,lga,LGA71000,Darwin (C),9001,100
abs 2016,poa,POA0822,0822,abs 2016,lga,LGA72300,Litchfield (M),1498,38.49910048830635
abs 2016,poa,POA0822,0822,abs 2016,lga,LGA74680,West Daly (R),272,6.990490876381393
abs 2016,poa,POA0822,0822,abs 2016,lga,LGA74050,Tiwi Islands (R),334,8.583911590850681
abs 2016,poa,POA0822,0822,abs 2016,lga,LGA71300,East Arnhem (R),429,11.0254433307633
abs 2016,poa,POA0822,0822,abs 2016,lga,LGA70700,Coomalie (S),148,3.8036494474428166
abs 2016,poa,POA0822,0822,abs 2016,lga,LGA74660,West Arnhem (R),352,9.04651760472886
abs 2016,poa,POA0822,0822,abs 2016,lga,LGA70540,Belyuen (S),1,0.02570033410434336
abs 2016,poa,POA0822,0822,abs 2016,lga,LGA74560,Wagait (S),403,10.357234644050372
abs 2016,poa,POA0822,0822,abs 2016,lga,LGA74550,Victoria Daly (R),58,1.4906193780519148
abs 2016,poa,POA0822,0822,abs 2016,lga,LGA79399,Unincorporated NT,396,10.17733230531997
abs 2016,poa,POA0828,0828,abs 2016,lga,LGA79399,Unincorporated NT,133,28.000000000000004
abs 2016,poa,POA0828,0828,abs 2016,lga,LGA72300,Litchfield (M),154,32.421052631578945
abs 2016,poa,POA0828,0828,abs 2016,lga,LGA71000,Darwin (C),188,39.578947368421055
abs 2016,poa,POA0829,0829,abs 2016,lga,LGA72300,Litchfield (M),39,100
abs 2016,poa,POA0830,0830,abs 2016,lga,LGA72800,Palmerston (C),7647,100
abs 2016,poa,POA0832,0832,abs 2016,lga,LGA72800,Palmerston (C),7802,100
abs 2016,poa,POA0834,0834,abs 2016,lga,LGA72300,Litchfield (M),723,100
abs 2016,poa,POA0835,0835,abs 2016,lga,LGA72300,Litchfield (M),1239,100
abs 2016,poa,POA0836,0836,abs 2016,lga,LGA72300,Litchfield (M),3117,100
abs 2016,poa,POA0837,0837,abs 2016,lga,LGA72300,Litchfield (M),101,100
abs 2016,poa,POA0838,0838,abs 2016,lga,LGA72300,Litchfield (M),194,100
